Date,Open,High,Low,Close,Volume,Currency,News,url
2021-03-04,50388.0,51757.7,47521.8,48428.0,9557,USD,,
2021-03-05,48363.6,49429.4,46370.1,48792.5,113639,USD,,
2021-03-06,48798.7,49191.8,47132.8,48855.6,66659,USD,,
2021-03-07,48899.0,51434.1,48890.6,50982.3,82912,USD,,
2021-03-08,50988.9,52384.9,49338.1,52311.0,68140,USD,,
2021-03-09,52352.4,54880.6,51941.3,54879.0,114064,USD,,
2021-03-10,54882.7,57328.7,53073.6,55851.9,140955,USD,JP Morgan Launches Crypto-Basket Fund,https://www.coindesk.com/jpmorgan-to-launch-cryptocurrency-exposure-basket-of-bitcoin-proxy-stocks
2021-03-11,55851.2,58135.0,54351.8,57799.5,129634,USD,Blockfi Valued at $3B,https://techcrunch.com/2021/03/11/blockfi-lands-a-350m-series-d-at-3b-valuation-for-its-fast-growing-crypto-lending-platform/
2021-03-12,57806.2,58052.3,55134.5,57265.1,116959,USD,,
2021-03-13,57267.4,61795.8,56118.8,61195.3,134637,USD,,
2021-03-14,61192.7,61673.7,59113.7,59113.7,80286,USD,,
2021-03-15,59117.4,60565.9,55088.8,55791.3,117706,USD,,
2021-03-16,55619.5,56889.7,53342.6,56889.7,128510,USD,,
2021-03-17,56892.9,58933.2,54253.2,58913.5,118260,USD,,
2021-03-18,58911.8,60088.0,57099.6,57656.0,102624,USD,,
2021-03-19,57645.0,59448.3,56305.1,58088.0,83976,USD,,
2021-03-20,58084.1,59882.1,57863.0,58093.4,67826,USD,,
2021-03-21,58097.4,58583.8,55583.3,57383.8,77474,USD,,
2021-03-22,57379.3,58379.9,53784.2,54158.3,95526,USD,,
2021-03-23,54117.5,55813.8,52992.3,54452.5,84840,USD,,
2021-03-24,54309.1,57169.4,51725.4,52325.4,137911,USD,,
2021-03-25,52330.0,53175.4,50441.3,51322.3,143354,USD,,
2021-03-26,51317.4,55074.1,51302.0,55036.1,100295,USD,,
2021-03-27,55033.8,56531.1,54010.2,55862.9,73865,USD,,
2021-03-28,55856.9,56504.2,54711.3,55765.2,58706,USD,,
2021-03-29,55764.7,58392.6,54951.1,57616.2,107905,USD,Visa Integrates USDC,https://www.businesswire.com/news/home/20210329005171/en/Visa-Becomes-First-Major-Payments-Network-to-Settle-Transactions-in-USD-Coin-USDC
2021-03-30,57614.6,59366.9,57077.1,58771.3,86206,USD,,
2021-03-31,58771.4,59795.6,56991.6,58763.7,98064,USD,,
2021-04-01,58763.2,59406.5,58040.7,58718.3,69044,USD,,
2021-04-02,58718.2,60134.9,58466.5,58977.3,72374,USD,,
2021-04-03,58976.8,59770.5,56906.7,57059.9,68742,USD,,
2021-04-04,57059.7,58464.8,56470.6,58199.9,57212,USD,,
2021-04-05,58202.3,59205.1,56842.7,58993.4,54130,USD,,
2021-04-06,59169.0,59487.0,57403.3,57996.3,77152,USD,"Fidelity, Square, Coinbase Launch Bitcoin Trade Group",https://www.wsj.com/articles/fidelity-square-coinbase-launch-bitcoin-trade-group-11617710402
2021-04-07,57996.3,58627.7,55489.3,55948.7,110690,USD,,
2021-04-08,55948.0,58136.7,55721.6,58077.4,64775,USD,Bloomberg Predicts 400k BTC in 2021,https://www.coindesk.com/bloomberg-bitcoin-400k-prediction
2021-04-09,58076.8,58890.9,57686.0,58118.7,59222,USD,,
2021-04-10,58127.4,61229.0,57900.0,59748.4,103721,USD,,
2021-04-11,59772.4,60667.1,59250.3,59978.7,58202,USD,,
2021-04-12,59982.1,61259.9,59569.2,59863.8,81882,USD,,
2021-04-13,59863.6,63659.0,59839.4,63540.9,126555,USD,,
2021-04-14,63544.2,64778.0,61366.3,62980.4,130427,USD,,
2021-04-15,62978.6,63729.1,62067.5,63216.0,76972,USD,,
2021-04-16,63211.6,63518.5,60027.3,61379.7,136847,USD,,
2021-04-17,61358.3,62509.1,59672.1,60041.9,84082,USD,,
2021-04-18,60043.2,60362.1,51817.6,56207.1,216806,USD,Turkey Bans Bitcoin Payments,https://www.btctimes.com/news/turkey-bans-bitcoin-payments-amid-currency-crisis
2021-04-19,56208.1,57517.0,54272.3,55646.1,117514,USD,Xinjiang Chinese Miners Go Offline,https://twitter.com/woonomic/status/1383978423563870209
2021-04-20,55645.1,57054.9,53422.5,56483.2,115485,USD,,
2021-04-21,56479.5,56764.4,53657.6,53820.2,100263,USD,,
2021-04-22,53821.3,55408.4,50590.9,51729.5,168125,USD,,
2021-04-23,51707.1,52099.9,47659.4,51143.6,214455,USD,,
2021-04-24,51140.8,51183.0,48775.2,50088.9,82250,USD,,
2021-04-25,50088.2,50532.4,47098.5,48963.6,59201,USD,,
2021-04-26,48963.5,54320.9,48815.9,54020.5,129761,USD,Tesla Sells 10% of Its BTC Holdings,https://www.bloomberg.com/news/articles/2021-04-26/musk-tesla-sold-bitcoin-to-prove-liquidity-as-cash-alternative
2021-04-27,54011.1,55427.8,53345.0,55036.5,84077,USD,,
2021-04-28,55036.0,56419.9,53876.4,54841.4,86958,USD,,
2021-04-29,54838.6,55173.7,52400.0,53560.8,83904,USD,,
2021-04-30,53562.3,57925.6,53088.7,57720.3,103743,USD,,
2021-05-01,57719.1,58449.4,57029.5,57807.1,63407,USD,,
2021-05-02,57807.2,57868.4,56110.5,56603.8,53610,USD,,
2021-05-03,56605.8,58925.1,56562.4,57169.8,89236,USD,,
2021-05-04,57170.6,57201.3,53741.5,53741.5,132333,USD,,
2021-05-05,53872.5,57936.4,53872.5,57441.3,119822,USD,,
2021-05-06,57441.0,58364.9,55294.5,56405.4,109015,USD,,
2021-05-07,56411.4,58639.3,55300.1,57337.2,110013,USD,,
2021-05-08,57330.3,59471.1,56972.2,58840.1,101269,USD,Musk Hosts SNL,https://www.cnbc.com/2021/05/08/dogecoin-price-plummets-as-elon-musk-hosts-saturday-night-live-.html
2021-05-09,58840.6,59227.0,56414.4,58238.3,103593,USD,,
2021-05-10,58251.2,59523.9,53678.3,55848.9,142610,USD,,
2021-05-11,55846.1,56871.1,54550.4,56695.7,96471,USD,,
2021-05-12,56694.5,57938.5,49187.0,49384.2,160735,USD,,
2021-05-13,49398.2,51337.3,46331.1,49704.6,236707,USD,Tesla Halts Vehicle Purchase with Bitcoin ,https://twitter.com/elonmusk/status/1392602041025843203
2021-05-14,49704.9,51459.2,48874.0,49839.8,118838,USD,,
2021-05-15,49839.1,50640.9,46650.2,46708.8,131912,USD,,
2021-05-16,46729.3,49764.3,43920.8,46426.4,180070,USD,,
2021-05-17,46424.2,46545.4,42201.5,43541.3,274761,USD,,
2021-05-18,43538.5,45770.9,42293.9,42897.3,154956,USD,,
2021-05-19,42898.3,43516.6,30261.7,36720.5,607096,USD,China Bans Bitcoin Payments,https://www.reuters.com/technology/chinese-financial-payment-bodies-barred-cryptocurrency-business-2021-05-18/
2021-05-20,36706.8,42425.9,35010.4,40717.2,269754,USD,Feds Powell Outlines CBDC Plans,https://www.federalreserve.gov/newsevents/pressreleases/other20210520b.htm
2021-05-21,40611.2,42108.3,33592.3,37297.4,315496,USD,,
2021-05-22,37291.0,38776.0,35314.9,37448.3,185825,USD,,
2021-05-23,37446.8,38248.7,31192.4,34679.7,325726,USD,,
2021-05-24,34720.3,39851.7,34474.6,38750.6,244879,USD,,
2021-05-25,38753.6,39740.8,36540.7,38378.3,163007,USD,,
2021-05-26,38375.7,40750.0,37847.0,39249.2,153801,USD,,
2021-05-27,39249.0,40322.2,37190.8,38417.3,122926,USD,,
2021-05-28,38543.2,38844.1,34772.4,35662.5,199579,USD,,
2021-05-29,35664.5,37227.1,33664.2,34584.6,160428,USD,,
2021-05-30,34589.3,36388.6,33441.0,35652.8,104183,USD,,
2021-05-31,35644.0,37480.7,34213.2,37298.6,131700,USD,,
2021-06-01,37294.3,37850.3,35742.7,36687.6,113478,USD,,
2021-06-02,36687.7,38199.9,35981.1,37555.8,96889,USD,,
2021-06-03,37555.7,39462.3,37193.6,39187.3,106442,USD,,
2021-06-04,39191.4,39255.4,35659.9,36851.3,127708,USD,,
2021-06-05,36841.2,37887.6,34832.0,35520.0,101475,USD,,
2021-06-06,35518.7,36434.0,35265.3,35815.4,62199,USD,,
2021-06-07,35815.4,36754.6,33410.1,33578.0,119498,USD,,
2021-06-08,33574.6,34047.8,31158.1,33382.9,193535,USD,,
2021-06-09,33385.5,37517.6,32428.6,37332.2,209820,USD,,
2021-06-10,37375.2,38340.8,35824.0,36649.4,154318,USD,,
2021-06-11,36654.3,37641.1,36003.3,37314.6,109151,USD,,
2021-06-12,37334.4,37437.3,34703.3,35467.5,87725,USD,,
2021-06-13,35467.5,39321.6,34827.0,39022.9,123320,USD,,
2021-06-14,39024.1,40970.4,38769.9,40529.4,157354,USD,,
2021-06-15,40522.5,41318.0,39589.9,40156.1,117551,USD,,
2021-06-16,40148.1,40494.4,38156.4,38336.0,123516,USD,,
2021-06-17,38337.8,39529.9,37425.3,38052.0,109578,USD,,
2021-06-18,38045.5,38166.0,35198.5,35749.4,102842,USD,,
2021-06-19,35770.0,36357.3,34845.5,35513.4,105462,USD,,
2021-06-20,35510.9,36097.9,33378.0,35595.8,137483,USD,,
2021-06-21,35597.9,35708.4,31284.1,31692.0,256872,USD,,
2021-06-22,31682.7,33272.5,28901.8,32496.4,309654,USD,,
2021-06-23,32498.3,34784.3,31736.5,33674.3,173340,USD,,
2021-06-24,33678.1,35249.9,32356.7,34665.8,119250,USD,,
2021-06-25,34660.5,35490.9,31337.9,31594.0,193433,USD,,
2021-06-26,31592.1,32643.0,30206.9,32243.4,156667,USD,,
2021-06-27,32247.1,34685.5,32041.7,34678.5,148803,USD,,
2021-06-28,34682.2,35231.2,33944.9,34475.9,111999,USD,,
2021-06-29,34477.3,36590.3,34247.6,35834.7,97270,USD,,
2021-06-30,35832.6,36089.5,34126.6,35026.9,107072,USD,,
2021-07-01,35030.7,35032.7,32839.2,33543.6,27412,USD,,
2021-07-02,33542.2,33925.9,32734.6,33813.4,78929,USD,,
2021-07-03,33814.2,34909.8,33363.3,34742.8,55693,USD,,
2021-07-04,34742.8,35957.6,34740.1,35298.2,56133,USD,,
2021-07-05,35297.0,35300.5,33164.1,33687.8,88355,USD,,
2021-07-06,33688.5,35062.0,33581.7,34225.6,83628,USD,,
2021-07-07,34228.7,34399.9,33966.6,34203.5,84525,USD,,
